id,type,content,URL
1,1,Phần của đường bộ được sử dụng cho các phương tiện giao thông qua lại là gì?,
2,1,“Làn đường” là gì?,
3,1,"Trong các khái niệm dưới đây, “dải phân cách” được hiểu như thế nào là đúng?",
4,1,“Dải phân cách” trên đường bộ gồm những loại nào?,
5,1,Người lái xe được hiểu như thế nào trong các khái niệm dưới đây?,
6,1,"Đường mà trên đó phương tiện tham gia giao thông được các phương tiện giao thông đến từ hướng khác nhường đường khi qua nơi đường giao nhau, được cắm biển báo hiệu đường ưu tiên là loại đường gì?",
7,1,Khái niệm “phương tiện giao thông cơ giới đường bộ” được hiểu thế nào là đúng?,
8,1,Khái niệm “phương tiện giao thông thô sơ đường bộ” được hiểu thế nào là đúng?,
9,1,“Phương tiện tham gia giao thông đường bộ” gồm những loại nào?,
10,1,“Người tham gia giao thông đường bộ” gồm những đối tượng nào?,
11,1,“Người điều khiển phương tiện tham gia giao thông đường bộ” gồm những đối tượng nào dưới đây?,
12,1,Khái niệm “người điều khiển giao thông” được hiểu như thế nào là đúng?,
13,1,Trong các khái niệm dưới đây khái niệm “dừng xe” được hiểu như thế nào là đúng?,
14,1,Khái niệm “đỗ xe” được hiểu như thế nào là đúng?,
15,0, Cuộc đua xe chỉ được thực hiện khi nào?,
16,0, Người điều khiển phương tiện giao thông đường bộ mà trong cơ thể có chất ma tuý có bị nghiêm cấm hay không?,
17,0," Sử dụng rượu, bia khi lái xe, nếu bị phát hiện thì bị xử lý như thế nào?",
18,0," Theo Luật phòng chống tác hại của rượu, bia, đối tượng nào dưới đây bị cấm sử dụng rượu, bia khi tham gia giao thông?",
19,0," Hành vi điều khiển Xe cơ giới chạy quá tốc độ quy định, giành đường, vượt ẩu có bị nghiêm cấm hay không?",
20,1,"Khi lái xe trong khu đô thị và đông dân cư trừ các khu vực có biển cấm sử dụng còi, người lái xe được sử dụng còi như thế nào trong các trường hợp dưới đây?",
21,1,Người lái xe sử dụng đèn như thế nào khi lái xe trong khu đô thị và đông dân cư vào ban đêm?,
